usertype,postal code,id,gamma_u,c_u
Subscriber,02140-1663,2875,250,0.1
Subscriber,98225,2876,750,0.2
Customer,9507,2877,500,1.5
Subscriber,14620,2878,2000,0.1
Subscriber,94549,2879,750,0.2
Customer,44057,2880,250,0.0
Customer,40699,2881,750,1.5
Customer,84121,2882,500,0.0
Customer,33625,2883,500,2.0
Subscriber,48214,2884,2000,1.0
Customer,85383,2885,750,0.0
Customer,03246,2886,250,0.1
Customer,07626,2887,1500,0.0
Customer,71154,2888,1500,0.2
Customer,70663,2889,500,0.5
Customer,19610,2890,750,2.0
Customer,37902,2891,500,0.2
Customer,60439,2892,250,1.0
Customer,02330,2893,750,0.5
Customer,48602,2894,250,1.0
Customer,05201,2895,1500,2.0
Customer,07945,2896,2000,1.0
Customer,46032,2897,0,1.0
Customer,78211,2898,250,0.5
Customer,78676,2899,250,0.0
Customer,28100,2900,250,0.2
Customer,91755,2901,500,0.1
Subscriber,01527,2902,500,0.1
Customer,10997,2903,250,0.5
Customer,02717,2904,1000,2.0
Customer,48330,2905,1500,0.5
Customer,92009,2906,1000,0.0
Customer,15202,2907,750,0.1
Customer,64050,2908,1500,0.2
Subscriber,20874,2909,2000,0.5
Customer,06906,2910,1500,0.1
Customer,07740,2911,500,1.0
Subscriber,32835,2912,250,1.5
Customer,30115,2913,500,0.0
Customer,79101,2914,500,1.0
Customer,19438,2915,750,0.5
Customer,01747,2916,250,0.1
Customer,03824,2917,500,0.0
Subscriber,05254,2918,750,1.0
Customer,33449,2919,500,1.5
Customer,14500,2920,750,0.2
Customer,74432,2921,2000,0.1
Customer,11529,2922,1000,0.1
Customer,60585,2923,250,0.1
Customer,12008,2924,250,0.1
Customer,19128,2925,0,1.0
Customer,02912,2926,1000,0.0
Subscriber,19958,2927,1500,0.1
Customer,44320,2928,1500,1.5
Subscriber,08558,2929,1000,1.0
Customer,33138,2930,0,0.1
Customer,32803,2931,1500,1.5
Subscriber,01210,2932,500,0.2
Subscriber,61920,2933,1000,0.1
Customer,02150-2625,2934,1000,1.5
Customer,19808,2935,1500,0.1
Customer,36117,2936,500,0.1
Customer,49507,2937,250,0.2
Customer,06119,2938,0,0.0
Customer,18947,2939,1500,0.2
Customer,19473,2940,1000,1.0
Customer,77019,2941,250,0.1
Customer,20111,2942,500,1.0
Customer,33556,2943,750,0.1
Customer,19904,2944,1000,1.0
Customer,78840,2945,750,1.0
Subscriber,L3R4Z7,2946,500,0.5
Subscriber,617,2947,750,0.2
Customer,10451,2948,1500,0.2
Customer,06001,2949,0,1.0
Customer,13413,2950,1000,0.2
Customer,19106,2951,500,1.5
Customer,06457,2952,250,1.5
Customer,14467,2953,250,0.2
Customer,19807,2954,1500,1.5
Customer,75022,2955,500,0.0
Customer,14609,2956,1500,0.2
Customer,80238,2957,250,0.1
Customer,37206,2958,1500,1.0
Subscriber,97209,2959,750,0.5
Customer,19003,2960,500,0.1
Customer,44094,2961,750,0.1
Customer,71225,2962,0,0.5
Customer,19010,2963,750,0.0
Customer,24101,2964,1000,1.5
Customer,48187,2965,1000,0.0
Customer,23000,2966,250,0.0
Customer,94960,2967,750,0.5
Customer,81669,2968,1500,1.5
Customer,62034,2969,250,0.1
Customer,43065,2970,1500,0.0
Customer,04963,2971,750,0.5
Customer,53066,2972,1000,1.0
Customer,01522,2973,0,0.5
Customer,05361,2974,250,0.5
Subscriber,33179,2975,250,1.0
Customer,91384,2976,500,0.0
Customer,74948,2977,250,0.1
Customer,50312,2978,500,0.1
Customer,81477,2979,500,0.5
Customer,94040,2980,250,0.2
Customer,30642,2981,500,2.0
Customer,92106,2982,250,0.1
Subscriber,02134-2252,2983,2000,0.5
Customer,03873,2984,1000,0.2
Customer,15232,2985,0,1.5
Customer,15203,2986,250,0.2
Customer,08534,2987,1000,0.5
Customer,46038,2988,1000,0.1
Subscriber,63131,2989,2000,0.1
Customer,10093,2990,250,1.0
Customer,91505,2991,250,0.0
Customer,84098,2992,500,0.5
Subscriber,01604,2993,1000,1.0
Subscriber,95240,2994,250,2.0
Customer,84403,2995,500,1.5
Subscriber,55415,2996,1000,0.0
Customer,48126,2997,750,0.2
Customer,75033,2998,250,0.5
Subscriber,53575,2999,750,0.2
Customer,78634,3000,1000,0.5
Customer,06811,3001,250,2.0
Customer,12778,3002,1000,0.0
Customer,60559,3003,750,0.5
Customer,44286,3004,1000,0.2
Subscriber,01028,3005,750,0.0
Customer,01028,3006,500,0.2
Subscriber,33463,3007,250,0.5
Customer,02852,3008,250,0.2
Subscriber,07627,3009,0,1.0
Subscriber,80513,3010,1000,1.0
Customer,13104,3011,1000,0.5
Subscriber,22102,3012,500,0.5
Customer,00921,3013,1000,1.0
Customer,85020,3014,750,1.0
Customer,80014,3015,500,0.1
Customer,80214,3016,1000,0.1
Customer,H1X2Y1 ,3017,1000,0.2
Customer,75204,3018,250,0.2
Subscriber,97068,3019,250,0.1
Customer,61615,3020,750,0.2
Customer,48302,3021,1000,0.2
Customer,55118,3022,250,2.0
Customer,02543,3023,1000,0.1
Customer,03753,3024,500,1.0
Customer,72207,3025,500,0.5
Customer,19355,3026,0,0.5
Customer,79928,3027,750,1.0
Customer,92688,3028,750,1.0
Customer,29340,3029,500,1.5
Customer,45070,3030,500,1.5
Customer,27539,3031,250,0.2
Customer,95124,3032,1500,0.1
Customer,02462,3033,500,0.5
Customer,12204,3034,0,0.2
Customer,43004,3035,500,0.0
Customer,27707,3036,500,0.5
Subscriber,19147,3037,1500,0.0
Customer,45224,3038,250,0.1
Customer,03461,3039,250,0.5
Subscriber,07656,3040,1500,0.1
Customer,34639,3041,750,0.1
Subscriber,04345,3042,750,0.2
Customer,78215,3043,0,1.0
Subscriber,022051304,3044,250,0.0
Customer,23113,3045,1500,0.5
Customer,11940,3046,0,1.0
Customer,30022,3047,0,0.0
Customer,06057,3048,1000,0.5
Customer,19004,3049,250,0.1
Customer,97211,3050,250,0.0
Subscriber,01462,3051,500,0.5
Customer,03038,3052,0,0.2
Customer,33136,3053,500,0.5
Customer,22312,3054,2000,0.2
Customer,34112,3055,0,0.0
Customer,77382,3056,1000,2.0
Customer,89523,3057,1500,0.2
Customer,20814,3058,250,1.0
Customer,01581,3059,250,0.5
Subscriber,02141-1881,3060,750,0.2
Customer,78259,3061,250,0.1
Customer,07853,3062,250,0.0
Customer,01969,3063,1500,2.0
Customer,50311,3064,0,0.5
Customer,V7L2A7,3065,250,0.5
Customer,06235,3066,250,0.0
Customer,92124,3067,1000,1.0
Customer,06784,3068,1500,0.5
Customer,50226,3069,750,2.0
Subscriber,06074,3070,750,0.5
Customer,10463,3071,0,0.5
Customer,32065,3072,750,0.2
Customer,05467,3073,1000,0.2
Customer,79937,3074,1000,0.2
Subscriber,08822,3075,500,1.5
Customer,60532,3076,1000,0.1
Customer,37215,3077,1000,1.0
Customer,06877,3078,0,0.2
Customer,60194,3079,250,1.0
Customer,06759,3080,250,1.0
Subscriber,20176,3081,0,0.1
Customer,05661,3082,500,0.2
Customer,27262,3083,250,0.5
Customer,55902,3084,0,1.0
Customer,67226,3085,750,0.5
Subscriber,02215-2901,3086,250,0.2
Customer,28303,3087,500,1.0
Customer,91941,3088,1500,0.2
Subscriber,90036,3089,500,1.0
Customer,07083,3090,750,0.2
Customer,08723,3091,0,0.5
Customer,80027,3092,500,1.5
Customer,33777,3093,250,0.5
Customer,07512,3094,1500,0.2
Customer,02881,3095,500,2.0
Customer,78597,3096,500,0.2
Customer,15143,3097,1500,0.1
Customer,30291,3098,500,0.5
Customer,94706,3099,500,0.5
Subscriber,20164,3100,750,0.5
Customer,47408,3101,250,1.0
Subscriber,00725,3102,500,0.1
Customer,48220,3103,2000,0.2
Customer,22911,3104,1500,1.0
Customer,92603,3105,0,0.0
Customer,08015,3106,250,0.5
Customer,44087,3107,750,0.1
Subscriber,70056,3108,750,2.0
Customer,94582,3109,0,0.0
Customer,32955,3110,1500,1.0
Customer,92570,3111,1500,1.5
Customer,06488,3112,0,0.2
Customer,71485,3113,0,0.1
Customer,33132,3114,750,0.2
Customer,56400,3115,2000,0.5
Subscriber,06830,3116,1000,0.0
Customer,34756,3117,500,0.5
Subscriber,02135-5637,3118,500,0.5
Customer,41180,3119,1000,0.0
Customer,06103,3120,500,1.0
Customer,37379,3121,500,0.2
Customer,48170,3122,2000,0.2
Customer,01904,3123,1000,0.2
Subscriber,11374,3124,250,0.5
Customer,90024,3125,500,0.0
Customer,90404,3126,1000,0.1
Customer,10920,3127,250,1.5
Customer,60462,3128,250,1.0
Customer,06040,3129,1000,0.1
Customer,11580,3130,1000,0.1
Customer,84054,3131,250,0.0
Customer,11706,3132,0,0.0
Customer,10560,3133,250,0.0
Customer,11710,3134,1000,0.2
Customer,60652,3135,0,1.5
Subscriber,38120,3136,500,0.1
Customer,46033,3137,500,0.1
Customer,48304,3138,750,0.0
Subscriber,20716,3139,2000,0.2
Customer,33418,3140,1000,1.0
Customer,13140,3141,0,1.5
Customer,06460,3142,500,1.0
Customer,84107,3143,0,0.2
Subscriber,93003,3144,1000,2.0
Subscriber,02124-4965,3145,500,0.1
Customer,90603,3146,500,2.0
Customer,84020,3147,500,1.0
Customer,92101,3148,1000,0.2
Customer,33432,3149,250,0.5
Customer,32779,3150,250,0.5
Customer,33615,3151,1500,1.0
Customer,34203,3152,1500,0.2
Customer,48124,3153,250,0.5
Customer,06519,3154,500,0.1
Customer,64152,3155,500,2.0
Customer,12553,3156,750,0.2
Customer,95448,3157,1500,0.5
Subscriber,49630,3158,1000,1.0
Customer,02341,3159,750,0.1
Customer,33765,3160,500,0.2
Customer,17820,3161,500,1.5
Customer,32308,3162,500,1.0
Customer,90047,3163,750,0.5
Subscriber,90024,3164,1000,0.2
Customer,33990,3165,500,1.0
Customer,78041,3166,500,1.0
Customer,76262,3167,500,1.5
Customer,01108,3168,250,2.0
Customer,60048,3169,1000,1.0
Customer,46321,3170,0,1.0
Customer,14886,3171,750,0.1
Customer,79413,3172,250,0.5
Customer,08090,3173,750,0.2
Customer,08822,3174,250,1.0
Customer,88213,3175,250,0.2
Subscriber,06759,3176,500,0.5
Subscriber,27519,3177,750,0.0
Customer,16002,3178,500,0.1
Customer,97703,3179,250,1.0
Customer,93010,3180,250,0.2
Customer,60091,3181,500,0.2
Customer,07044,3182,250,0.0
Customer,21702,3183,500,0.2
Customer,02142-1367,3184,1000,0.5
Subscriber,27529,3185,0,0.2
Customer,07076,3186,250,0.2
Customer,10000,3187,1000,1.5
Subscriber,01778-1918,3188,1000,1.5
Subscriber,03053,3189,2000,1.0
Customer,10990,3190,250,0.1
Customer,40206,3191,500,1.5
Customer,10591,3192,1000,0.1
Customer,27615,3193,250,1.0
Customer,21244,3194,250,1.5
Customer,20816,3195,250,0.5
Customer,06405,3196,1500,1.0
Customer,02886,3197,1000,0.0
Customer,01521,3198,500,0.1
Customer,08535,3199,500,1.0
Customer,98230,3200,1500,1.5
Customer,30701,3201,250,0.2
Subscriber,79121,3202,500,1.5
Customer,94545,3203,750,1.0
Customer,97502,3204,1500,0.5
Subscriber,35226,3205,0,1.0
Customer,06105,3206,500,1.5
Customer,04984,3207,750,0.2
Customer,77002,3208,0,0.5
Customer,33308,3209,250,0.5
Customer,10309,3210,1000,0.5
Customer,93953,3211,250,1.0
Customer,18704,3212,1000,0.5
Subscriber,98005,3213,1500,0.0
Customer,08863,3214,1000,1.0
Customer,94588,3215,250,0.1
Subscriber,01830,3216,0,0.0
Customer,80013,3217,500,0.1
Customer,33183,3218,1000,0.2
Customer,01501,3219,0,1.0
Customer,00727,3220,750,0.1
Subscriber,02571,3221,500,0.5
Customer,80123,3222,1500,0.5
Customer,04021,3223,250,0.1
Customer,12583,3224,750,0.1
Customer,07078,3225,0,1.5
Customer,08831,3226,500,0.2
Customer,01063,3227,750,0.5
Customer,81611,3228,250,1.5
Customer,95758,3229,750,0.2
Customer,33473,3230,250,0.5
Customer,11552,3231,1000,0.5
Subscriber,33025,3232,500,2.0
Customer,63034,3233,500,1.0
Customer,92881,3234,750,1.0
Customer,89149,3235,500,0.1
Customer,60012,3236,750,0.1
Customer,67000,3237,0,1.5
Customer,30340,3238,500,1.0
Customer,10590,3239,1500,0.2
Customer,13903,3240,2000,0.0
Customer,62278,3241,2000,0.5
Customer,33256,3242,500,0.0
Customer,95834,3243,500,0.0
Subscriber,20008,3244,750,0.2
Customer,30518,3245,750,0.5
Subscriber,65654,3246,0,1.0
Customer,36305,3247,250,1.5
Customer,30004,3248,750,2.0
Customer,33446,3249,1000,0.2
Customer,34739,3250,500,0.5
Customer,02770,3251,500,0.0
Subscriber,32832,3252,0,0.1
Customer,20748,3253,250,0.5
Customer,10968,3254,500,0.0
Customer,07604,3255,2000,0.0
Customer,19335,3256,250,1.5
Customer,72701,3257,500,0.1
Customer,01073,3258,250,0.2
Customer,18109,3259,750,0.1
Customer,80917,3260,0,0.2
Customer,17872,3261,250,0.1
Customer,06360,3262,0,0.5
Customer,02566,3263,250,1.5
Subscriber,04105,3264,0,0.2
Customer,02726,3265,500,1.0
Customer,29455,3266,1000,0.2
Customer,07882,3267,0,1.0
Customer,84000,3268,1500,0.0
Customer,28027,3269,0,1.5
Subscriber,20171,3270,1500,0.0
Customer,27587,3271,250,0.0
Customer,01534,3272,750,0.2
Customer,03780,3273,1500,1.5
Subscriber,65201,3274,1000,0.1
Customer,01030,3275,750,0.5
Customer,01452,3276,750,2.0
Customer,02120-1623,3277,500,0.2
Customer,78413,3278,1500,1.0
Customer,01020,3279,250,0.0
Customer,36832,3280,1500,1.0
Subscriber,06355,3281,500,0.2
Customer,11050,3282,250,1.0
Customer,27892,3283,2000,2.0
Customer,7433,3284,250,0.0
Customer,33414,3285,250,0.5
Customer,02718,3286,1000,1.0
Customer,07110,3287,1500,2.0
Customer,32311,3288,750,0.5
Customer,60642,3289,250,1.0
Customer,40204,3290,500,0.1
Customer,76248,3291,1500,0.2
Customer,01077,3292,250,0.1
Customer,19119,3293,750,0.2
Customer,75206,3294,250,1.0
Customer,49008,3295,750,0.5
Customer,G1T2L3,3296,750,0.0
Customer,07068,3297,500,1.0
Customer,21215,3298,250,0.1
Customer,33027,3299,250,0.2
Customer,85249,3300,1000,1.5
Customer,96950,3301,500,0.2
Customer,78734,3302,250,0.5
Customer,92679,3303,2000,1.5
Customer,33913,3304,500,0.2
Customer,35223,3305,1500,0.1
Customer,97221,3306,250,0.2
Customer,00780,3307,250,0.5
Customer,02660,3308,500,1.0
Subscriber,78613,3309,250,0.0
Customer,02125-4327,3310,2000,1.5
Subscriber,64124,3311,1000,1.0
Customer,13214,3312,500,0.0
Customer,91021,3313,1500,0.5
Customer,33060,3314,0,0.0
Subscriber,85253,3315,250,0.1
Customer,77377,3316,1500,0.5
Customer,85253,3317,0,0.5
Customer,91423,3318,250,1.5
Customer,90039,3319,1000,0.0
Customer,78249,3320,0,0.1
Customer,33036,3321,2000,0.2
Customer,94563,3322,250,0.1
Customer,20005,3323,0,1.5
Customer,12803,3324,250,1.5
Customer,06793,3325,1000,0.2
Customer,88662,3326,1500,0.2
Subscriber,06405,3327,0,1.0
Customer,01330,3328,250,1.0
Customer,19015,3329,0,0.2
Customer,20877,3330,500,0.5
Subscriber,20016,3331,250,0.1
Subscriber,01106,3332,250,1.5
Subscriber,44108,3333,250,1.0
Customer,07011,3334,1000,0.2
Subscriber,21120,3335,500,0.2
Customer,11755,3336,250,0.2
Customer,01607,3337,250,0.5
Customer,10573,3338,250,0.5
Customer,17601,3339,2000,0.2
Customer,98221,3340,0,0.5
Subscriber,06824,3341,750,0.5
Subscriber,06032,3342,500,0.2
Customer,66202,3343,500,0.5
Subscriber,94708,3344,250,0.1
Customer,37066,3345,1500,1.0
Subscriber,78746,3346,250,0.5
Customer,21117,3347,250,0.0
Customer,11756,3348,500,0.1
Customer,06783,3349,1000,0.5
Customer,95134,3350,1000,0.1
Subscriber,91766,3351,750,1.5
Customer,35824,3352,500,1.0
Customer,63132,3353,1000,0.2
Customer,11021,3354,1500,0.2
Customer,33024,3355,500,0.2
Customer,01827,3356,750,0.5
Customer,14221,3357,750,0.1
Customer,07760,3358,250,2.0
Customer,75024,3359,0,0.5
Customer,06035,3360,1000,0.2
Customer,75057,3361,0,1.0
Subscriber,13082,3362,1000,0.1
Customer,03842,3363,1500,0.5
Customer,48227,3364,250,0.1
Subscriber,49930,3365,250,1.5
Customer,95247,3366,1500,0.0
Subscriber,20740,3367,500,1.0
Customer,02830,3368,500,0.5
Customer,20895,3369,1500,0.0
Subscriber,96848,3370,750,0.1
Customer,19806,3371,250,0.2
Customer,10707,3372,500,1.0
Customer,80305,3373,250,0.2
Customer,12563,3374,250,1.5
Customer,87111,3375,1500,0.2
Customer,90250,3376,500,1.0
Subscriber,18901,3377,750,1.5
Customer,14217,3378,500,0.1
Subscriber,94611,3379,750,1.0
Customer,44035,3380,0,0.0
Customer,90031,3381,2000,1.0
Subscriber,05658,3382,250,0.5
Customer,97239,3383,1000,0.1
Customer,02908,3384,500,2.0
Customer,04281,3385,250,2.0
Customer,13088,3386,0,1.0
Customer,11557,3387,750,0.0
Customer,19026,3388,250,1.5
Customer,77004,3389,250,0.5
Subscriber,48374,3390,0,0.0
Customer,80504,3391,750,1.0
Customer,33413,3392,1000,0.0
Customer,07866,3393,2000,1.0
Subscriber,48220,3394,1000,0.5
Customer,77006,3395,1000,0.5
Customer,07005,3396,500,0.0
Customer,92104,3397,500,0.5
Customer,30329,3398,1000,0.5
Customer,10030,3399,1000,2.0
Customer,07921,3400,750,1.0
Subscriber,10461,3401,500,0.5
Customer,25786,3402,1000,0.5
Customer,25096,3403,0,0.0
Customer,07012,3404,500,0.5
Customer,19081,3405,0,0.1
Customer,02895,3406,1000,0.5
Subscriber,03276,3407,0,1.0
Subscriber,06716,3408,250,0.2
Subscriber,15213,3409,250,0.5
Subscriber,11211,3410,500,0.0
Customer,02379,3411,500,0.5
Customer,98101,3412,0,0.5
Customer,95666,3413,250,0.1
Customer,90403,3414,250,0.5
Customer,03084,3415,0,1.0
Customer,91773,3416,2000,1.0
Customer,95148,3417,1500,0.1
Customer,19713,3418,750,0.2
Customer,90740,3419,500,0.0
Customer,94019,3420,250,2.0
Customer,45242,3421,250,0.1
Customer,90011,3422,1500,1.0
Customer,84074,3423,250,1.5
Customer,27713,3424,500,1.5
Customer,33772,3425,500,1.5
Customer,20007,3426,750,0.2
Customer,85045,3427,0,0.0
Customer,32809,3428,1000,1.0
Customer,02415,3429,250,2.0
Customer,30067,3430,500,0.2
Customer,33545,3431,0,1.0
Customer,01238,3432,1000,2.0
Customer,10034,3433,500,0.5
Customer,11942,3434,250,0.1
Subscriber,83406,3435,1000,0.0
Subscriber,22042,3436,500,0.2
Customer,10303,3437,1500,0.2
Customer,06078,3438,2000,0.5
Subscriber,12953,3439,1000,0.2
Customer,32244,3440,1000,0.5
Customer,93035,3441,0,0.0
Subscriber,02611,3442,500,0.1
Customer,02056,3443,250,1.5
Customer,08629,3444,1000,0.1
Customer,A1A3B4,3445,1500,1.5
Customer,92886,3446,500,0.1
Customer,80230,3447,500,0.0
Customer,01214,3448,250,1.0
Subscriber,10010,3449,2000,1.0
Subscriber,30324,3450,500,0.1
Subscriber,06457,3451,1000,0.2
Subscriber,02081,3452,1000,1.0
Customer,04046,3453,0,0.1
Subscriber,01752,3454,750,0.1
Subscriber,07202,3455,500,0.0
Subscriber,02892,3456,1000,0.0
Subscriber,80113,3457,250,0.2
Subscriber,02903-3726,3458,500,0.1
Subscriber,02860,3459,250,1.5
Subscriber,35222,3460,1000,0.2
Subscriber,03216,3461,250,2.0
Subscriber,01913,3462,750,0.1
Subscriber,03049,3463,500,0.5
Customer,77479,3464,250,0.2
Subscriber,02050,3465,500,0.1
Subscriber,53715,3466,250,2.0
Subscriber,03833,3467,0,0.1
Subscriber,94530,3468,250,0.1
Subscriber,10035,3469,0,0.0
Subscriber,01860,3470,500,0.5
Subscriber,02806,3471,750,0.0
Subscriber,02766,3472,750,1.5
Subscriber,12514,3473,250,0.0
Subscriber,39047,3474,500,1.0
Subscriber,11742,3475,250,0.0
Subscriber,06340,3476,250,1.0
Subscriber,3011TT,3477,0,1.5
Customer,01096,3478,500,0.5
Subscriber,07042,3479,1500,0.2
Subscriber,02152,3480,250,2.0
Subscriber,93101,3481,500,0.0
Customer,37075,3482,250,0.2
Subscriber,02108-1305,3483,500,1.5
Customer,01929,3484,500,1.0
Subscriber,80921,3485,1500,0.2
Customer,90064,3486,250,1.5
Subscriber,93950,3487,1500,1.0
Customer,06515,3488,2000,0.1
Subscriber,02139-4720,3489,750,1.0
Subscriber,07407,3490,1000,0.1
Subscriber,01944,3491,250,0.1
Subscriber,98115,3492,1000,1.0
Subscriber,02339,3493,1000,1.5
Customer,08057,3494,500,0.2
Subscriber,02903,3495,250,1.5
Customer,94601,3496,500,0.1
Subscriber,55105,3497,1500,0.2
Subscriber,80123,3498,500,0.5
Customer,80023,3499,0,1.0
Subscriber,19373,3500,500,1.5
Customer,06870,3501,250,0.2
Subscriber,01876,3502,1000,0.5
Subscriber,01905,3503,250,2.0
Subscriber,94560,3504,0,0.5
Subscriber,02790,3505,250,1.0
Subscriber,08036,3506,750,0.2
Subscriber,01903,3507,250,0.1
Subscriber,06480,3508,1000,0.2
Subscriber,12866,3509,2000,1.0
Customer,08036,3510,250,0.5
Subscriber,03221,3511,750,2.0
Customer,72843,3512,750,1.0
Customer,72019,3513,1500,0.5
Subscriber,01770,3514,1000,0.2
Customer,55127,3515,250,0.1
Customer,97140,3516,500,1.0
Customer,45243,3517,1000,0.5
Subscriber,01773,3518,500,1.5
Subscriber,63105,3519,250,0.2
Subscriber,91913,3520,1500,0.5
Customer,35213,3521,0,1.5
Customer,20653,3522,500,1.0
Subscriber,14882,3523,750,0.5
Customer,11972,3524,500,1.0
Subscriber,81657,3525,2000,0.2
Subscriber,02118-2357,3526,1000,1.5
Customer,52807,3527,500,0.2
Customer,61265,3528,1000,0.0
Customer,11803,3529,250,0.2
Subscriber,02906-2925,3530,1000,1.0
Customer,03835,3531,250,0.0
Subscriber,08108,3532,500,1.0
Customer,17050,3533,250,1.0
Subscriber,94030,3534,250,0.1
Customer,48212,3535,250,1.0
Customer,48092,3536,500,0.0
Subscriber,06450,3537,1000,0.5
Subscriber,90065,3538,0,0.1
Subscriber,80401,3539,250,1.5
Customer,31401,3540,250,1.5
Customer,32205,3541,0,1.0
Subscriber,06320,3542,250,1.5
Customer,08221,3543,250,1.5
Customer,60435,3544,250,0.0
Customer,21239,3545,1000,0.1
Subscriber,01966,3546,250,0.2
Customer,80126,3547,250,0.1
Customer,33884,3548,1500,1.5
Customer,94930,3549,1500,1.5
Customer,33134,3550,1000,0.1
Customer,M2J2X8,3551,250,1.5
Customer,02319,3552,750,0.1
Customer,56560,3553,750,0.0
Customer,22980,3554,250,0.2
Customer,94030,3555,750,1.0
Customer,94043,3556,250,1.0
Customer,53406,3557,750,1.0
Customer,60108,3558,500,0.0
Subscriber,15218,3559,500,0.1
Customer,30548,3560,750,1.5
Customer,66220,3561,250,0.5
Customer,60645,3562,1000,0.0
Customer,07726,3563,0,0.5
Customer,46538,3564,250,1.0
Customer,94702,3565,500,1.0
Subscriber,02045,3566,1000,0.2
Customer,30252,3567,500,1.0
Customer,30024,3568,250,0.0
Subscriber,92129,3569,500,0.1
Customer,00692,3570,1500,0.5
Customer,47839,3571,250,0.1
Customer,80224,3572,250,0.1
Customer,27513,3573,1500,1.5
Subscriber,28604,3574,500,1.0
Customer,60429,3575,1000,0.1
Customer,92056,3576,750,0.1
Subscriber,01940,3577,250,1.0
Subscriber,91011,3578,250,0.1
Customer,78749,3579,500,1.5
Subscriber,01602,3580,250,1.0
Customer,78250,3581,500,1.5
Customer,77441,3582,1000,0.5
Customer,27510,3583,500,0.5
Customer,01104,3584,250,2.0
Subscriber,12533,3585,250,1.5
Customer,46205,3586,750,0.5
Customer,68508,3587,500,0.1
Customer,23603,3588,1500,0.1
Customer,68128,3589,750,1.0
Subscriber,01081,3590,250,0.1
Subscriber,05495,3591,250,1.0
Subscriber,95691,3592,1000,1.0
Customer,48306,3593,250,2.0
Customer,06916,3594,500,0.1
Customer,24153,3595,1000,0.5
Customer,37216,3596,1000,0.5
Subscriber,28226,3597,250,1.5
Subscriber,M8X2H5,3598,1000,1.5
Customer,97217,3599,500,1.0
Subscriber,01970-4002,3600,750,0.5
Customer,36111,3601,500,1.5
Customer,03848,3602,250,0.2
Customer,03044,3603,500,2.0
Customer,29464,3604,750,1.5
Customer,48910,3605,500,0.1
Customer,34275,3606,0,2.0
Customer,77545,3607,1000,0.2
Customer,07446,3608,1000,1.0
Subscriber,01072,3609,750,1.0
Customer,92630,3610,500,1.0
Subscriber,95409,3611,500,0.1
Subscriber,07003,3612,750,0.0
Customer,52784,3613,250,0.2
Customer,06897,3614,250,0.2
Customer,27526,3615,750,0.0
